,UID,iso2,iso3,code3,FIPS,Admin2,Country_Region,Lat,Long_,Province_State,Population,Combined_Key
85,84002150,US,USA,840,2150.0,Kodiak Island,US,57.65529415,-153.7493579,Alaska,12998,"Kodiak Island, Alaska, US"
86,84002158,US,USA,840,2158.0,Kusilvak,US,62.15429159999999,-163.39678830000003,Alaska,8314,"Kusilvak, Alaska, US"
87,84002164,US,USA,840,2164.0,Lake and Peninsula,US,58.62403337,-156.21405890000003,Alaska,1592,"Lake and Peninsula, Alaska, US"
88,84002170,US,USA,840,2170.0,Matanuska-Susitna,US,62.31305045,-149.5741743,Alaska,108317,"Matanuska-Susitna,Alaska,US"
89,84002180,US,USA,840,2180.0,Nome,US,64.90320724,-164.0353804,Alaska,10004,"Nome, Alaska, US"
90,84002185,US,USA,840,2185.0,North Slope,US,69.31479216,-153.4836093,Alaska,9832,"North Slope, Alaska, US"
91,84002188,US,USA,840,2188.0,Northwest Arctic,US,67.04919196,-159.7503946,Alaska,7621,"Northwest Arctic, Alaska, US"
92,84002195,US,USA,840,2195.0,Petersburg,US,57.13978948,-132.9540995,Alaska,3266,"Petersburg, Alaska, US"
93,84002198,US,USA,840,2198.0,Prince of Wales-Hyder,US,55.76261984,-133.0511621,Alaska,6203,"Prince of Wales-Hyder, Alaska, US"
94,84002220,US,USA,840,2220.0,Sitka,US,57.24124555,-135.3206587,Alaska,8493,"Sitka, Alaska, US"
95,84002230,US,USA,840,2230.0,Skagway,US,59.56149996,-135.3337748,Alaska,1183,"Skagway, Alaska, US"
96,84002240,US,USA,840,2240.0,Southeast Fairbanks,US,63.87692095,-143.2127643,Alaska,6893,"Southeast Fairbanks, Alaska, US"
97,84002261,US,USA,840,2261.0,Valdez-Cordova,US,61.47502768,-144.7126799,Alaska,9202,"Valdez-Cordova, Alaska, US"
98,84002275,US,USA,840,2275.0,Wrangell,US,56.3202004,-132.05837309999998,Alaska,2502,"Wrangell, Alaska, US"
99,84002282,US,USA,840,2282.0,Yakutat,US,59.8909808,-140.36014509999998,Alaska,579,"Yakutat, Alaska, US"
100,84002290,US,USA,840,2290.0,Yukon-Koyukuk,US,65.50815459,-151.3907387,Alaska,5230,"Yukon-Koyukuk, Alaska, US"
101,84004001,US,USA,840,4001.0,Apache,US,35.39465006,-109.4892383,Arizona,71887,"Apache, Arizona, US"
102,84004003,US,USA,840,4003.0,Cochise,US,31.87934684,-109.7516088,Arizona,125922,"Cochise, Arizona, US"
103,84004005,US,USA,840,4005.0,Coconino,US,35.83883429,-111.7707178,Arizona,143476,"Coconino, Arizona, US"
104,84004007,US,USA,840,4007.0,Gila,US,33.80190085,-110.8132779,Arizona,54018,"Gila, Arizona, US"
105,84004009,US,USA,840,4009.0,Graham,US,32.93166885,-109.8882178,Arizona,38837,"Graham, Arizona, US"
106,84004011,US,USA,840,4011.0,Greenlee,US,33.21498827,-109.2405279,Arizona,9498,"Greenlee, Arizona, US"
107,84004012,US,USA,840,4012.0,La Paz,US,33.72854224,-113.9810029,Arizona,21108,"La Paz, Arizona, US"
108,84004013,US,USA,840,4013.0,Maricopa,US,33.34835867,-112.4918154,Arizona,4485414,"Maricopa, Arizona, US"
109,84004015,US,USA,840,4015.0,Mohave,US,35.70471703,-113.7577902,Arizona,212181,"Mohave, Arizona, US"
110,84004017,US,USA,840,4017.0,Navajo,US,35.3997715,-110.3218983,Arizona,110924,"Navajo, Arizona, US"
111,84004019,US,USA,840,4019.0,Pima,US,32.0971334,-111.7890033,Arizona,1047279,"Pima, Arizona, US"
112,84004021,US,USA,840,4021.0,Pinal,US,32.90525627,-111.3449483,Arizona,462789,"Pinal, Arizona, US"
113,84004023,US,USA,840,4023.0,Santa Cruz,US,31.52508998,-110.8479088,Arizona,46498,"Santa Cruz, Arizona, US"
114,84004025,US,USA,840,4025.0,Yavapai,US,34.59933926,-112.5538588,Arizona,235099,"Yavapai, Arizona, US"
115,84004027,US,USA,840,4027.0,Yuma,US,32.76895712,-113.90666740000002,Arizona,213787,"Yuma, Arizona, US"
116,84005001,US,USA,840,5001.0,Arkansas,US,34.29145151,-91.37277296,Arkansas,17486,"Arkansas, Arkansas, US"
117,84005003,US,USA,840,5003.0,Ashley,US,33.19153461,-91.7698471,Arkansas,19657,"Ashley, Arkansas, US"
118,84005005,US,USA,840,5005.0,Baxter,US,36.28784385,-92.33782872,Arkansas,41932,"Baxter, Arkansas, US"
119,84005007,US,USA,840,5007.0,Benton,US,36.33644656,-94.25680817,Arkansas,279141,"Benton, Arkansas, US"
120,84005009,US,USA,840,5009.0,Boone,US,36.3084504,-93.09374925,Arkansas,37432,"Boone, Arkansas, US"
121,84005011,US,USA,840,5011.0,Bradley,US,33.46755808,-92.15980837,Arkansas,10763,"Bradley, Arkansas, US"
122,84005013,US,USA,840,5013.0,Calhoun,US,33.55598792,-92.49974403,Arkansas,5189,"Calhoun, Arkansas, US"
123,84005015,US,USA,840,5015.0,Carroll,US,36.34038560000001,-93.54270261,Arkansas,28380,"Carroll, Arkansas, US"
124,84005017,US,USA,840,5017.0,Chicot,US,33.26458973,-91.29539209,Arkansas,10118,"Chicot, Arkansas, US"
125,84005019,US,USA,840,5019.0,Clark,US,34.04613432,-93.17484713,Arkansas,22320,"Clark, Arkansas, US"
126,84005021,US,USA,840,5021.0,Clay,US,36.36826212,-90.4148172,Arkansas,14551,"Clay, Arkansas, US"
127,84005023,US,USA,840,5023.0,Cleburne,US,35.53864922,-92.02640019,Arkansas,24919,"Cleburne, Arkansas, US"
128,84005025,US,USA,840,5025.0,Cleveland,US,33.89723187,-92.18537045,Arkansas,7956,"Cleveland, Arkansas, US"
129,84005027,US,USA,840,5027.0,Columbia,US,33.21230701,-93.22642793,Arkansas,23457,"Columbia, Arkansas, US"
130,84005029,US,USA,840,5029.0,Conway,US,35.26205537,-92.70506566,Arkansas,20846,"Conway, Arkansas, US"
131,84005031,US,USA,840,5031.0,Craighead,US,35.83018283,-90.63235729,Arkansas,110332,"Craighead, Arkansas, US"
132,84005033,US,USA,840,5033.0,Crawford,US,35.58928601,-94.2446814,Arkansas,63257,"Crawford, Arkansas, US"
133,84005035,US,USA,840,5035.0,Crittenden,US,35.21247318,-90.30839406,Arkansas,47955,"Crittenden, Arkansas, US"
134,84005037,US,USA,840,5037.0,Cross,US,35.29631396,-90.77185818,Arkansas,16419,"Cross, Arkansas, US"
135,84005039,US,USA,840,5039.0,Dallas,US,33.97042763,-92.65167437,Arkansas,7009,"Dallas, Arkansas, US"
136,84005041,US,USA,840,5041.0,Desha,US,33.83011025,-91.25500948,Arkansas,11361,"Desha, Arkansas, US"
137,84005043,US,USA,840,5043.0,Drew,US,33.59035001,-91.71777921,Arkansas,18219,"Drew, Arkansas, US"
138,84005045,US,USA,840,5045.0,Faulkner,US,35.14719007,-92.33717519,Arkansas,126007,"Faulkner, Arkansas, US"
139,84005047,US,USA,840,5047.0,Franklin,US,35.51202821,-93.89299569,Arkansas,17715,"Franklin, Arkansas, US"
140,84005049,US,USA,840,5049.0,Fulton,US,36.38177105,-91.81729127,Arkansas,12477,"Fulton, Arkansas, US"
141,84005051,US,USA,840,5051.0,Garland,US,34.57692074,-93.14921604,Arkansas,99386,"Garland, Arkansas, US"
142,84005053,US,USA,840,5053.0,Grant,US,34.29017991,-92.42320562,Arkansas,18265,"Grant, Arkansas, US"
143,84005055,US,USA,840,5055.0,Greene,US,36.11735460000001,-90.55832668,Arkansas,45325,"Greene, Arkansas, US"
144,84005057,US,USA,840,5057.0,Hempstead,US,33.73325583,-93.66935133,Arkansas,21532,"Hempstead, Arkansas, US"
145,84005059,US,USA,840,5059.0,Hot Spring,US,34.31709259,-92.95396325,Arkansas,33771,"Hot Spring, Arkansas, US"
146,84005061,US,USA,840,5061.0,Howard,US,34.09007427,-93.9934871,Arkansas,13202,"Howard, Arkansas, US"
147,84005063,US,USA,840,5063.0,Independence,US,35.74242707,-91.57001641,Arkansas,37825,"Independence, Arkansas, US"
148,84005065,US,USA,840,5065.0,Izard,US,36.09604046,-91.90847954,Arkansas,13629,"Izard, Arkansas, US"
149,84005067,US,USA,840,5067.0,Jackson,US,35.59802983,-91.21494602,Arkansas,16719,"Jackson, Arkansas, US"
150,84005069,US,USA,840,5069.0,Jefferson,US,34.26767081,-91.92619839,Arkansas,66824,"Jefferson, Arkansas, US"
151,84005071,US,USA,840,5071.0,Johnson,US,35.56759135,-93.46036368,Arkansas,26578,"Johnson, Arkansas, US"
152,84005073,US,USA,840,5073.0,Lafayette,US,33.24116713,-93.60677071,Arkansas,6624,"Lafayette, Arkansas, US"
153,84005075,US,USA,840,5075.0,Lawrence,US,36.04188196,-91.10867198,Arkansas,16406,"Lawrence, Arkansas, US"
154,84005077,US,USA,840,5077.0,Lee,US,34.78498904,-90.78383866,Arkansas,8857,"Lee, Arkansas, US"
155,84005079,US,USA,840,5079.0,Lincoln,US,33.95317155,-91.74002806,Arkansas,13024,"Lincoln, Arkansas, US"
156,84005081,US,USA,840,5081.0,Little River,US,33.70375665,-94.23468591,Arkansas,12259,"Little River, Arkansas, US"
157,84005083,US,USA,840,5083.0,Logan,US,35.21413234,-93.71951016,Arkansas,21466,"Logan, Arkansas, US"
158,84005085,US,USA,840,5085.0,Lonoke,US,34.75392199,-91.88742357,Arkansas,73309,"Lonoke, Arkansas, US"
159,84005087,US,USA,840,5087.0,Madison,US,36.01038185,-93.72524943,Arkansas,16576,"Madison, Arkansas, US"
160,84005089,US,USA,840,5089.0,Marion,US,36.26844485,-92.68451899,Arkansas,16694,"Marion, Arkansas, US"
161,84005091,US,USA,840,5091.0,Miller,US,33.31403423,-93.89285258,Arkansas,43257,"Miller, Arkansas, US"
162,84005093,US,USA,840,5093.0,Mississippi,US,35.76271485,-90.05194370000002,Arkansas,40651,"Mississippi, Arkansas, US"
163,84005095,US,USA,840,5095.0,Monroe,US,34.6815935,-91.20540287,Arkansas,6701,"Monroe, Arkansas, US"
164,84005097,US,USA,840,5097.0,Montgomery,US,34.53704874,-93.65824478,Arkansas,8986,"Montgomery, Arkansas, US"
165,84005099,US,USA,840,5099.0,Nevada,US,33.66340119,-93.30632432,Arkansas,8252,"Nevada, Arkansas, US"
166,84005101,US,USA,840,5101.0,Newton,US,35.91947491,-93.21612969,Arkansas,7753,"Newton, Arkansas, US"
167,84005103,US,USA,840,5103.0,Ouachita,US,33.58839816,-92.87795984,Arkansas,23382,"Ouachita, Arkansas, US"
168,84005105,US,USA,840,5105.0,Perry,US,34.9459153,-92.94372564,Arkansas,10455,"Perry, Arkansas, US"
169,84005107,US,USA,840,5107.0,Phillips,US,34.43268455,-90.84800154,Arkansas,17782,"Phillips, Arkansas, US"
170,84005109,US,USA,840,5109.0,Pike,US,34.16250414,-93.65789349,Arkansas,10718,"Pike, Arkansas, US"
171,84005111,US,USA,840,5111.0,Poinsett,US,35.57433534,-90.66268713,Arkansas,23528,"Poinsett, Arkansas, US"
172,84005113,US,USA,840,5113.0,Polk,US,34.48254879,-94.22728802,Arkansas,19964,"Polk, Arkansas, US"
173,84005115,US,USA,840,5115.0,Pope,US,35.44871474,-93.03212219,Arkansas,64072,"Pope, Arkansas, US"
174,84005117,US,USA,840,5117.0,Prairie,US,34.83624419,-91.55162157,Arkansas,8062,"Prairie, Arkansas, US"
175,84005119,US,USA,840,5119.0,Pulaski,US,34.77054088,-92.31355101,Arkansas,391911,"Pulaski, Arkansas, US"
176,84005121,US,USA,840,5121.0,Randolph,US,36.3415714,-91.02455531,Arkansas,17958,"Randolph, Arkansas, US"
177,84005123,US,USA,840,5123.0,St. Francis,US,35.02201976,-90.74828138,Arkansas,24994,"St. Francis, Arkansas, US"
178,84005125,US,USA,840,5125.0,Saline,US,34.64916145,-92.67583224,Arkansas,122437,"Saline, Arkansas, US"
179,84005127,US,USA,840,5127.0,Scott,US,34.85588887,-94.0632176,Arkansas,10281,"Scott, Arkansas, US"
180,84005129,US,USA,840,5129.0,Searcy,US,35.9109364,-92.69936482,Arkansas,7881,"Searcy, Arkansas, US"
181,84005131,US,USA,840,5131.0,Sebastian,US,35.19605503,-94.27162713,Arkansas,127827,"Sebastian, Arkansas, US"
182,84005133,US,USA,840,5133.0,Sevier,US,33.99780401,-94.2424869,Arkansas,17007,"Sevier, Arkansas, US"
183,84005135,US,USA,840,5135.0,Sharp,US,36.16258158,-91.47819342,Arkansas,17442,"Sharp, Arkansas, US"
184,84005137,US,USA,840,5137.0,Stone,US,35.86251946,-92.15684085,Arkansas,12506,"Stone, Arkansas, US"
185,84005139,US,USA,840,5139.0,Union,US,33.16887091,-92.59746952,Arkansas,38682,"Union, Arkansas, US"
186,84005141,US,USA,840,5141.0,Van Buren,US,35.58095779,-92.51295036,Arkansas,16545,"Van Buren, Arkansas, US"
187,84005143,US,USA,840,5143.0,Washington,US,35.976844,-94.21800746,Arkansas,239187,"Washington, Arkansas, US"
188,84005145,US,USA,840,5145.0,White,US,35.25688493,-91.74908296,Arkansas,78753,"White, Arkansas, US"
189,84005147,US,USA,840,5147.0,Woodruff,US,35.18902527,-91.2439489,Arkansas,6320,"Woodruff, Arkansas, US"
190,84005149,US,USA,840,5149.0,Yell,US,35.00292371,-93.41171338,Arkansas,21341,"Yell, Arkansas, US"
191,84006001,US,USA,840,6001.0,Alameda,US,37.64629437,-121.8929271,California,1671329,"Alameda, California, US"
192,84006003,US,USA,840,6003.0,Alpine,US,38.59678594,-119.8223594,California,1129,"Alpine, California, US"
193,84006005,US,USA,840,6005.0,Amador,US,38.44583082,-120.65696,California,39752,"Amador, California, US"
194,84006007,US,USA,840,6007.0,Butte,US,39.66727762,-121.6005252,California,219186,"Butte, California, US"
195,84006009,US,USA,840,6009.0,Calaveras,US,38.20537103,-120.552913,California,45905,"Calaveras, California, US"
196,84006011,US,USA,840,6011.0,Colusa,US,39.17881957,-122.2331726,California,21547,"Colusa, California, US"
197,84006013,US,USA,840,6013.0,Contra Costa,US,37.91923498,-121.9289527,California,1153526,"Contra Costa, California, US"
198,84006015,US,USA,840,6015.0,Del Norte,US,41.74228275,-123.8974063,California,27812,"Del Norte, California, US"
199,84006017,US,USA,840,6017.0,El Dorado,US,38.77965956,-120.5233166,California,192843,"El Dorado, California, US"
200,84006019,US,USA,840,6019.0,Fresno,US,36.75733899,-119.6466953,California,999101,"Fresno, California, US"
201,84006021,US,USA,840,6021.0,Glenn,US,39.59875897,-122.3938452,California,28393,"Glenn, California, US"
202,84006023,US,USA,840,6023.0,Humboldt,US,40.69923009,-123.876044,California,135558,"Humboldt, California, US"
203,84006025,US,USA,840,6025.0,Imperial,US,33.0393082,-115.3669042,California,181215,"Imperial, California, US"
204,84006027,US,USA,840,6027.0,Inyo,US,36.51112084,-117.41119779999998,California,18039,"Inyo, California, US"
205,84006029,US,USA,840,6029.0,Kern,US,35.34329425,-118.7277796,California,900202,"Kern, California, US"
206,84006031,US,USA,840,6031.0,Kings,US,36.07409056,-119.8159973,California,152940,"Kings, California, US"
207,84006033,US,USA,840,6033.0,Lake,US,39.10124298,-122.7536244,California,64386,"Lake, California, US"
208,84006035,US,USA,840,6035.0,Lassen,US,40.67311306,-120.59350990000002,California,30573,"Lassen, California, US"
209,84006037,US,USA,840,6037.0,Los Angeles,US,34.30828379,-118.2282411,California,10039107,"Los Angeles, California, US"
210,84006039,US,USA,840,6039.0,Madera,US,37.21513971,-119.76655890000002,California,157327,"Madera, California, US"
211,84006041,US,USA,840,6041.0,Marin,US,38.07122463,-122.7210631,California,258826,"Marin, California, US"
212,84006043,US,USA,840,6043.0,Mariposa,US,37.57978556,-119.9073334,California,17203,"Mariposa, California, US"
213,84006045,US,USA,840,6045.0,Mendocino,US,39.4381191,-123.3911313,California,86749,"Mendocino, California, US"
214,84006047,US,USA,840,6047.0,Merced,US,37.18922369,-120.7209035,California,277680,"Merced, California, US"
215,84006049,US,USA,840,6049.0,Modoc,US,41.58965602,-120.7244817,California,8841,"Modoc, California, US"
216,84006051,US,USA,840,6051.0,Mono,US,37.93899289,-118.8872409,California,14444,"Mono, California, US"
217,84006053,US,USA,840,6053.0,Monterey,US,36.21862405,-121.2413397,California,434061,"Monterey, California, US"
218,84006055,US,USA,840,6055.0,Napa,US,38.50735751,-122.332839,California,137744,"Napa, California, US"
219,84006057,US,USA,840,6057.0,Nevada,US,39.30394768,-120.7627281,California,99755,"Nevada, California, US"
220,84006059,US,USA,840,6059.0,Orange,US,33.70147516,-117.76459979999998,California,3175692,"Orange, California, US"
221,84006061,US,USA,840,6061.0,Placer,US,39.06167234,-120.7240569,California,398329,"Placer, California, US"
222,84006063,US,USA,840,6063.0,Plumas,US,40.00355989,-120.8395236,California,18807,"Plumas, California, US"
223,84006065,US,USA,840,6065.0,Riverside,US,33.74314981,-115.9933578,California,2470546,"Riverside, California, US"
224,84006067,US,USA,840,6067.0,Sacramento,US,38.45106826,-121.3425374,California,1552058,"Sacramento, California, US"
225,84006069,US,USA,840,6069.0,San Benito,US,36.60308176,-121.069975,California,62808,"San Benito, California, US"
226,84006071,US,USA,840,6071.0,San Bernardino,US,34.84060306,-116.1774685,California,2180085,"San Bernardino, California, US"
227,84006073,US,USA,840,6073.0,San Diego,US,33.03484597,-116.7365326,California,3338330,"San Diego, California, US"
228,84006075,US,USA,840,6075.0,San Francisco,US,37.75215114,-122.4385672,California,881549,"San Francisco, California, US"
229,84006077,US,USA,840,6077.0,San Joaquin,US,37.93433732,-121.2730061,California,762148,"San Joaquin, California, US"
